Priority,Type,Topic,SubTopic,Question,Answer,Number,Personal
3,Discrete Facts,TV,-,the only two non-US TV shows to win the Best Comedy Emmy,Schitt's Creek (CAN 🇨🇦) and Fleabag (UK 🇬🇧),Plural,No
3,Discrete Facts,TV,-,the only two animated TV shows nominated for Best Comedy Emmy,The Flintstone and Family Guy,Plural,No
3,Discrete Facts,TV,-,the only FX show to win Best Comedy Emmy,The Bear,Singular,No
3,Discrete Facts,TV,-,the only HBO MAX streaming show to win Best Comedy Emmy,Hacks,Singular,No
3,Discrete Facts,TV,-,the only Amazon Prime Video show to win Best Comedy Emmy,The Marvelous Mrs. Maisel,Singular,No
3,Discrete Facts,TV,-,the only Apple TV+ show to win Best Comedy Emmy,Ted Lasso,Singular,No
3,Discrete Facts,TV,-,the only 2 Fox shows to win Best Comedy Emmy,Arrested Development and Ally McBeal,Plural,No
3,Discrete Facts,TV,-,the only 2 HBO (not MAX) shows to win Best Comedy Emmy,Sex and the City; Veep,Plural,No
3,Discrete Facts,TV,-,the first winner of the Best Comedy Emmy,The Red Skelton Show,Singular,No
3,Discrete Facts,TV,-,the 2 shows that have won Best Comedy Emmy the most,Frasier and Modern Family (5 apiece),Plural,No
3,Discrete Facts,TV,-,the 3 shows that have been NOMinated for Best Comedy Emmy the most,"Cheers, Curb Your Enthusiasm, M\*A\*S\*H (11 apiece)",Plural,No
3,Discrete Facts,TV,-,the show with the most Best Comedy Emmy NOM's (not most total Emmy NOM's) without any wins,Curb Your Enthusiasm,Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2024,Hacks (on MAX),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2023,The Bear (FX),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2021 & 2022,Ted Lasso (🍎 TV+),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2020,Schitt's Creek (POP TV in CAN 🇨🇦),Singular,No
3,Discrete Facts,TV,-,the show that won Best Comedy Emmy in 2019,Fleabag (BBC 🇬🇧),Singular,No
