Type,Topic,Question,Answer,Number
Fact,TV,the only two non-US TV shows to win the Best Comedy Emmy,Schitt's Creek (CAN 🇨🇦) and Fleabag (UK 🇬🇧),Plural
Fact,TV,the only two animated TV shows nominated for Best Comedy Emmy,The Flintstone and Family Guy,Plural
Fact,TV,the only FX show to win Best Comedy Emmy,The Bear,Singular
Fact,TV,the only HBO MAX streaming show to win Best Comedy Emmy,Hacks,Singular
Fact,TV,the only Amazon Prime Video show to win Best Comedy Emmy,The Marvelous Mrs. Maisel,Singular
Fact,TV,the only Apple TV+ show to win Best Comedy Emmy,Ted Lasso,Singular
Fact,TV,the only 2 Fox shows to win Best Comedy Emmy,Arrested Development and Ally McBeal,Plural
Fact,TV,the only 2 HBO (not MAX) shows to win Best Comedy Emmy,Sex and the City; Veep,Plural
Fact,TV,the first winner of the Best Comedy Emmy,The Red Skelton Show,Singular
Fact,TV,the 2 shows that have won Best Comedy Emmy the most,Frasier and Modern Family (5 apiece),Plural
Fact,TV,the 3 shows that have been NOMinated for Best Comedy Emmy the most,"Cheers, Curb Your Enthusiasm, M\*A\*S\*H (11 apiece)",Plural
Fact,TV,the show with the most Best Comedy Emmy NOM's (not most total Emmy NOM's) without any wins,Curb Your Enthusiasm,Singular
Fact,TV,the show that won Best Comedy Emmy in 2024,Hacks (on MAX),Singular
Fact,TV,the show that won Best Comedy Emmy in 2023,The Bear (FX),Singular
Fact,TV,the show that won Best Comedy Emmy in 2021 & 2022,Ted Lasso (🍎 TV+),Singular
Fact,TV,the show that won Best Comedy Emmy in 2020,Schitt's Creek (POP TV in CAN 🇨🇦),Singular
Fact,TV,the show that won Best Comedy Emmy in 2019,Fleabag (BBC 🇬🇧),Singular
Fact,TV,the show that won Best Comedy Emmy in 2018,The Marvelous Mrs. Maisel,Singular
Fact,TV,the show that won Best Comedy Emmy from 2015 through 2017,Veep,Singular
Fact,TV,the 3 shows that have been nominated for Best Comedy Emmy that contained a & in their title--and the only one that ever won,Mork & Mindy; Kate & Allie; and the winner: Will & Grace,Plural
Fact,TV,the 2 shows that have won Best Comedy Emmy whose titles are 4 letters long with no other characters,Taxi; Veep (M\*A\*S\*H doesn't count),Plural
Fact,TV,the show that won Best Comedy Emmy from 2010 through 2014,Modern Family,Singular
Fact,TV,the show that won Best Comedy Emmy from 2007 through 2009,30 Rock,Singular
Fact,TV,the show that won Best Comedy Emmy in 2006,The Office,Singular
Fact,TV,the show that won Best Comedy Emmy in 2005,Everybody Loves Raymond (CBS),Singular
Fact,TV,the show that won Best Comedy Emmy in 2004,Arrested Development,Singular
Fact,TV,the show that won Best Comedy Emmy in 2003,Everybody Loves Raymond (CBS),Singular
Fact,TV,the show that won Best Comedy Emmy in 2002,Friends,Singular
Fact,TV,the show that won Best Comedy Emmy in 2001,Sex and the City,Singular
Fact,TV,the show that won Best Comedy Emmy in 2000,Will & Grace,Singular
Fact,TV,the show that won Best Comedy Emmy in 1999,Ally McBeal,Singular
Fact,TV,the show that won Best Comedy Emmy from 1994 through 1998,Frasier,Singular
Fact,TV,the show that won Best Comedy Emmy in 1993,Seinfeld,Singular
Fact,TV,the show that won Best Comedy Emmy in 1992,Murphy Brown (CBS),Singular
Fact,TV,the show that won Best Comedy Emmy in 1991,Cheers (NBC),Singular
Fact,TV,the show that won Best Comedy Emmy in 1990,Murphy Brown (CBS),Singular
Fact,TV,the show that won Best Comedy Emmy in 1989,Cheers (NBC),Singular
Fact,TV,the show that won Best Comedy Emmy in 1988,The Wonder Years (ABC),Singular
Fact,TV,the show that won Best Comedy Emmy in 1986 and 1987,The Golden Girls (NBC),Singular
Fact,TV,the show that won Best Comedy Emmy in 1985,The Cosby Show (NBC),Singular
Fact,TV,the show that won Best Comedy Emmy in 1983 and 1984,Cheers (NBC),Singular
