Type,Topic,Question,Answer,Number,Tally
Fact,TV,the only two non-US TV shows to win the Best Comedy Emmy,Schitt's Creek (CAN 🇨🇦) and Fleabag (UK 🇬🇧),Plural,0
Fact,TV,the only two animated TV shows nominated for Best Comedy Emmy,The Flintstone and Family Guy,Plural,0
Fact,TV,the only FX show to win Best Comedy Emmy,The Bear,Singular,0
Fact,TV,the only HBO MAX streaming show to win Best Comedy Emmy,Hacks,Singular,0
Fact,TV,the only Amazon Prime Video show to win Best Comedy Emmy,The Marvelous Mrs. Maisel,Singular,0
Fact,TV,the only Apple TV+ show to win Best Comedy Emmy,Ted Lasso,Singular,0
Fact,TV,the only 2 Fox shows to win Best Comedy Emmy,Arrested Development and Ally McBeal,Plural,0
Fact,TV,the only 2 HBO (not MAX) shows to win Best Comedy Emmy,Sex and the City; Veep,Plural,0
Fact,TV,the first winner of the Best Comedy Emmy,The Red Skelton Show,Singular,0
Fact,TV,the 2 shows that have won Best Comedy Emmy the most,Frasier and Modern Family (5 apiece),Plural,0
Fact,TV,the 3 shows that have been NOMinated for Best Comedy Emmy the most,"Cheers, Curb Your Enthusiasm, M\*A\*S\*H (11 apiece)",Plural,0
Fact,TV,the show with the most Best Comedy Emmy NOM's (not most total Emmy NOM's) without any wins,Curb Your Enthusiasm,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2024,Hacks (on MAX),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2023,The Bear (FX),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2021 & 2022,Ted Lasso (🍎 TV+),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2020,Schitt's Creek (POP TV in CAN 🇨🇦),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2019,Fleabag (BBC 🇬🇧),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2018,The Marvelous Mrs. Maisel,Singular,0
Fact,TV,the show that won Best Comedy Emmy from 2015 through 2017,Veep,Singular,0
Fact,TV,the 3 shows that have been nominated for Best Comedy Emmy that contained a & in their title--and the only one that ever won,Mork & Mindy; Kate & Allie; and the winner: Will & Grace,Plural,0
Fact,TV,the 2 shows that have won Best Comedy Emmy whose titles are 4 letters long with no other characters,Taxi; Veep (M\*A\*S\*H doesn't count),Plural,0
Fact,TV,the show that won Best Comedy Emmy from 2010 through 2014,Modern Family,Singular,0
Fact,TV,the show that won Best Comedy Emmy from 2007 through 2009,30 Rock,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2006,The Office,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2005,Everybody Loves Raymond (CBS),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2004,Arrested Development,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2003,Everybody Loves Raymond (CBS),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2002,Friends,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2001,Sex and the City,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 2000,Will & Grace,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1999,Ally McBeal,Singular,0
Fact,TV,the show that won Best Comedy Emmy from 1994 through 1998,Frasier,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1993,Seinfeld,Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1992,Murphy Brown (CBS),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1991,Cheers (NBC),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1990,Murphy Brown (CBS),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1989,Cheers (NBC),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1988,The Wonder Years (ABC),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1986 and 1987,The Golden Girls (NBC),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1985,The Cosby Show (NBC),Singular,0
Fact,TV,the show that won Best Comedy Emmy in 1983 and 1984,Cheers (NBC),Singular,0
Fact,Sports,the acronym for women's soccer in the US,NWSL,Singular,
Fact,Sports,the NWSL team in Seattle,Seattle Reign,Singular,
Fact,Sports,the NWSL team in Portland,Portland Thorns,Singular,
Fact,Sports,the NWSL team in the Bay Area,Bay FC,Singular,
Fact,Sports,the LA NWSL team,Angel City FC,Singular,
Fact,Sports,the NWSL team in San Diego,San Diego Wave,Singular,
Fact,Sports,the NWSL team in Utah,Utah Royals,Singular,
Fact,Sports,the NWSL team in Missouri,the Kansas City Current,Singular,
Fact,Sports,the NWSL team in Chicago,Chicago Stars,Singular,
Fact,Sports,the NWSL team in Texas,the Houston Dash,Singular,
Fact,Sports,the NWSL team in KY,Racing Louisville FC,Singular,
Fact,Sports,the NWSL team in Florida,Orlando Pride,Singular,
Fact,Sports,the NWSL team based in a city called Cary,North Carolina Courage,Singular,
Fact,Sports,the NWSL team in the capital,Washington Spirit,Singular,
Fact,Sports,the NWSL team in NY area,Gotham,Singular,
Fact,Sports,the NWSL Gotham team's old name,(Jersey) Sky Blue,Singular,
Fact,Sports,the defunct NWSL Boston team,Boston Breakers,Singular,
Fact,Sports,the deunct NWSL NY team,Western New York Flash,Singular,
Fact,Sports,the future NWSL Boston team,Boston Legacy,Singular,
Fact,Sports,the 2 future cities for the NWSL,Boston; Denver,Singular,
Fact,Sports,the NWSL with the most league titles,"Portland Thorns, with 3",Singular,
Fact,Sports,the NWSL team with the most finals losses without a win,"Seattle Reign, 0-3",Singular,
Fact,Sports,the number of teams in Major League Soccer currently,30,Singular,
Fact,Sports,the MLS award to the team with the best regular season record,Supporters' Shield,Singular,
Fact,Sports,the team with the most MLS Cup wins,LA Galaxy (with 6),Singular,
Fact,Sports,the MLS player with the most appearances,Nick Rimando (514 appearances),Singular,
Fact,Sports,the MLs player who is the top goalscorer,Chis Wondolowski (171),Singular,
Fact,Sports,the three Canadian teams in the MLS,Vancouver Whitecaps; Montreal Club de Foot; Toronto FC,Singular,
Fact,Sports,the only State/Province to have an MLS franchise but not border any other MLS-having State/Province,Texas,Singular,
Fact,Sports,the Seattle MLS team,Sounders,Singular,
Fact,Sports,the Portland MLS team,Timbers,Singular,
Fact,Sports,the San Jose MLS team and their former name,"The Earthquakes, formerly the Clash",Singular,
Fact,Sports,the LA MLS team that isn't just LAFC,The Galaxy,Singular,
Fact,Sports,the Utah MLS team,Real (Royal) Salt Lake,Singular,
Fact,Sports,the Real Salt Lake MLS home stadium,America First Field,Singular,
Fact,Sports,the Colorado MLS team,The Rapids,Singular,
Fact,Sports,"the MLS Team names for Kansas City, KS","Sporting Kansas City, form. The Wiz / Wizards",Singular,
Fact,Sports,"the Dallas MLS name, prior to FC Dallas",The Dallas Burn,Singular,
Fact,Sports,the Houston MLS Team,Houston Dynamo,Singular,
Fact,Sports,the Chicago MLS team,Chicago Fire,Singular,
